Station - Device Operation	date time	Device	Device Code	Action	Comment (Station)	Comment (Device Operation)	Comment (Action)	Expedition Status	Latitude	Longitude	Depth (m)	Speed (kn)	Course	Wind Dir	Wind Velocity	Winch	Rope Length (m)
M161_11-1	2020/01/21 12:42:30	CTD	CTD	on deck				started	13° 31.508' N	057° 15.532' W	4939	2	255.4	70.0	6.2	02	0
M161_12-1	2020/01/21 14:35:57	CTD	CTD	in the water			W2	started	13° 42.827' N	057° 23.223' W	4869	2	287.6	75.0	7.9	02	0
M161_12-1	2020/01/21 14:54:16	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 42.826' N	057° 23.551' W	4875	2	265.4	73.0	9.0	02	800
M161_12-1	2020/01/21 15:12:43	CTD	CTD	on deck				started	13° 42.833' N	057° 23.891' W	4881	4	275.9	86.0	9.0	02	0
M161_13-1	2020/01/21 18:31:13	CTD	CTD	in the water			W2, clean ship	started	14° 11.037' N	057° 43.112' W	5313	1	297.5	79.0	7.7	02	0
M161_13-1	2020/01/21 18:51:28	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.993' N	057° 43.353' W	5289	1	30.9	88.0	7.2	02	783
M161_13-1	2020/01/21 19:08:08	CTD	CTD	on deck				started	14° 10.995' N	057° 43.555' W	5287	1	304.2	81.0	7.5	02	0
M161_14-1	2020/01/21 21:28:41	CTD	CTD	in the water			W2, clean ship	started	14° 10.919' N	057° 24.661' W	5171	1	276.0	79.0	10.6	02	0
M161_14-1	2020/01/21 21:47:15	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.924' N	057° 25.000' W	5170	4	285.3	81.0	11.9	02	800
M161_14-1	2020/01/21 22:04:43	CTD	CTD	on deck				started	14° 10.927' N	057° 25.309' W	5175	2	294.3	77.0	10.9	02	0
M161_15-1	2020/01/22 00:35:55	CTD	CTD	in the water			W2, clean ship	started	14° 10.920' N	057° 06.107' W	5122	2	313.3	71.0	11.1	02	0
M161_15-1	2020/01/22 00:54:57	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.901' N	057° 06.343' W	5133	1	110.2	78.0	11.6	02	800
M161_15-1	2020/01/22 01:12:55	CTD	CTD	on deck				started	14° 10.877' N	057° 06.578' W	5124	0	126.3	79.0	11.7	02	0
M161_16-1	2020/01/22 03:43:01	CTD	CTD	in the water			W2, clean ship	started	14° 10.917' N	056° 46.546' W	5164	1	236.0	68.0	10.3	02	0
M161_16-1	2020/01/22 04:01:31	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.908' N	056° 46.816' W	5181	2	260.7	81.0	10.2	02	800
M161_16-1	2020/01/22 04:18:44	CTD	CTD	on deck				started	14° 10.893' N	056° 47.049' W	5165	2	256.2	67.0	9.9	02	0
M161_17-1	2020/01/22 07:35:30	CTD	CTD	in the water			W2, clean ship	started	14° 28.476' N	057° 14.690' W	5505	1	264.2	78.0	10.1	02	0
M161_17-1	2020/01/22 07:53:38	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 28.478' N	057° 14.851' W	5504	0	307.6	69.0	10.7	02	800
M161_17-1	2020/01/22 08:10:54	CTD	CTD	on deck				started	14° 28.478' N	057° 15.008' W	5511	1	238.5	71.0	10.1	02	0
M161_18-1	2020/01/22 10:17:12	CTD	CTD	in the water			W2, clean ship	started	14° 10.927' N	057° 14.708' W	5173	0	184.7	53.0	10.4	02	0
M161_18-1	2020/01/22 10:40:13	CTD	CTD	max depth/on ground			SLmax = 1000m	started	14° 10.926' N	057° 14.703' W	5170	0	128.7	67.0	9.7	02	1000
M161_18-1	2020/01/22 11:09:56	CTD	CTD	on deck				started	14° 10.925' N	057° 14.702' W	5175	1	317.7	56.0	10.8	02	0
M161_19-1	2020/01/22 14:04:15	CTD	CTD	in the water			W2, clean ship	started	14° 10.922' N	057° 14.703' W	5173	2	138.7	66.0	9.4	02	0
M161_19-1	2020/01/22 14:23:56	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.922' N	057° 14.703' W	5207	0	86.8	58.0	9.3	02	800
M161_19-1	2020/01/22 14:41:41	CTD	CTD	on deck				started	14° 10.922' N	057° 14.703' W	5172	1	115.8	69.0	9.4	02	0
M161_20-1	2020/01/22 16:09:33	CTD	CTD	in the water			W2, clean ship	started	14° 10.922' N	057° 14.703' W	5173	1	175.2	76.0	9.8	02	0
M161_20-1	2020/01/22 16:27:55	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.922' N	057° 14.703' W	5176	1	300.7	76.0	9.1	02	801
M161_20-1	2020/01/22 16:46:16	CTD	CTD	on deck				started	14° 10.921' N	057° 14.704' W	5174	1	34.8	70.0	9.1	02	0
M161_21-1	2020/01/22 18:03:30	CTD	CTD	in the water			W2, clean ship	started	14° 10.922' N	057° 14.703' W	5174	1	234.3	73.0	8.2	02	0
M161_21-1	2020/01/22 18:22:25	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.923' N	057° 14.704' W	5172	0	314.3	86.0	7.5	02	800
M161_21-1	2020/01/22 18:42:05	CTD	CTD	on deck				started	14° 10.922' N	057° 14.704' W	5172	0	135.7	88.0	6.8	02	0
M161_22-1	2020/01/22 19:59:53	CTD	CTD	in the water			W2, clean ship	started	14° 10.923' N	057° 14.704' W	5175	2	206.8	84.0	7.3	02	0
M161_22-1	2020/01/22 20:17:48	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.923' N	057° 14.703' W	5174	1	140.3	83.0	7.1	02	800
M161_22-1	2020/01/22 20:35:05	CTD	CTD	on deck				started	14° 10.923' N	057° 14.704' W	5173	0	179.5	88.0	6.4	02	0
M161_23-1	2020/01/22 22:03:07	CTD	CTD	in the water			W2, clean ship	started	14° 10.918' N	057° 14.703' W	5176	1	219.9	67.0	8.1	02	0
M161_23-1	2020/01/22 22:25:20	CTD	CTD	max depth/on ground			SLmax =1000m	started	14° 10.920' N	057° 14.704' W	5170	0	75.2	79.0	8.4	02	1000
M161_23-1	2020/01/22 22:46:10	CTD	CTD	on deck				started	14° 10.919' N	057° 14.703' W	5171	1	217.2	80.0	8.4	02	0
M161_24-1	2020/01/23 00:00:09	CTD	CTD	in the water			W2, clean ship	started	14° 10.919' N	057° 14.704' W	5170	0	2.1	85.0	8.7	02	0
M161_24-1	2020/01/23 00:20:12	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.919' N	057° 14.703' W	5178	1	320.8	93.0	8.8	02	800
M161_24-1	2020/01/23 00:36:40	CTD	CTD	on deck				started	14° 10.919' N	057° 14.704' W	5170	1	135.8	85.0	6.8	02	0
M161_25-1	2020/01/23 02:00:53	CTD	CTD	in the water			W2, clean ship	started	14° 10.919' N	057° 14.705' W	5171	0	205.5	78.0	7.8	02	1
M161_25-1	2020/01/23 02:16:53	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.920' N	057° 14.704' W	5170	1	51.4	78.0	7.1	02	800
M161_25-1	2020/01/23 02:31:33	CTD	CTD	on deck				started	14° 10.920' N	057° 14.703' W	5170	1	175.2	81.0	6.5	02	0
M161_26-1	2020/01/23 04:01:44	CTD	CTD	in the water			W2, clean ship	started	14° 10.918' N	057° 14.703' W	5173	1	285.6	74.0	6.7	02	0
M161_26-1	2020/01/23 04:20:21	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.921' N	057° 14.704' W	5173	0	197.0	92.0	6.3	02	800
M161_26-1	2020/01/23 04:38:34	CTD	CTD	on deck				started	14° 10.922' N	057° 14.704' W	5171	1	351.1	85.0	6.2	02	0
M161_27-1	2020/01/23 06:01:23	CTD	CTD	in the water			W2, clean ship	started	14° 10.920' N	057° 14.703' W	5201	1	2.1	100.0	7.2	02	2
M161_27-1	2020/01/23 06:19:29	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.921' N	057° 14.704' W	5178	1	343.7	95.0	7.0	02	800
M161_27-1	2020/01/23 06:37:42	CTD	CTD	on deck				started	14° 10.921' N	057° 14.703' W	5173	0	94.2	98.0	8.0	02	0
M161_28-1	2020/01/23 07:59:54	CTD	CTD	in the water			W2, clean ship	started	14° 10.920' N	057° 14.704' W	5173	2	193.8	83.0	8.2	02	0
M161_28-1	2020/01/23 08:18:55	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.919' N	057° 14.704' W	5172	1	68.0	78.0	8.7	02	800
M161_28-1	2020/01/23 08:35:42	CTD	CTD	on deck				started	14° 10.919' N	057° 14.703' W	5175	0	3.5	88.0	8.6	02	0
M161_29-1	2020/01/23 10:00:01	CTD	CTD	in the water			W2, clean ship	started	14° 10.922' N	057° 20.285' W	5174	1	278.3	87.0	7.8	02	0
M161_29-1	2020/01/23 10:22:17	CTD	CTD	max depth/on ground			SLmax = 1000m	started	14° 10.922' N	057° 20.283' W	5172	1	122.6	103.0	8.1	02	1000
M161_29-1	2020/01/23 10:56:21	CTD	CTD	on deck				started	14° 10.922' N	057° 20.284' W	5171	1	17.1	94.0	7.3	02	0
M161_30-1	2020/01/23 14:19:35	Glider	GLIDER	in the water				started	14° 10.922' N	057° 20.285' W	5172	1	36.5	103.0	7.0	02	0
M161_31-1	2020/01/23 14:56:14	Glider	GLIDER	in the water				started	14° 10.920' N	057° 20.287' W	5171	0	28.7	103.0	6.8	02	0
M161_32-1	2020/01/23 15:11:45	CTD	CTD	in the water			W2, clean ship	started	14° 10.922' N	057° 20.286' W	5171	0	271.4	103.0	6.9	02	1
M161_32-1	2020/01/23 15:24:19	CTD	CTD	max depth/on ground			SLmax = 500m	started	14° 10.921' N	057° 20.284' W	5170	0	146.5	104.0	6.8	02	500
M161_32-1	2020/01/23 15:35:47	CTD	CTD	on deck				started	14° 10.925' N	057° 20.282' W	5173	1	22.2	103.0	6.2	02	0
M161_33-1	2020/01/23 17:34:38	CTD	CTD	in the water			W2, clean ship	started	14° 05.523' N	057° 25.852' W	5099	2	195.4	91.0	5.6	02	0
M161_33-1	2020/01/23 17:47:40	CTD	CTD	max depth/on ground			SLmax = 500m	started	14° 05.526' N	057° 25.849' W	5100	0	294.6	94.0	5.9	02	500
M161_33-1	2020/01/23 18:03:56	CTD	CTD	on deck				started	14° 05.526' N	057° 25.850' W	5100	0	138.7	93.0	5.9	02	0
M161_34-1	2020/01/23 19:37:15	CTD	CTD	in the water			W2, clean ship	started	14° 16.357' N	057° 25.908' W	5252	1	303.2	94.0	5.8	02	0
M161_34-1	2020/01/23 19:51:16	CTD	CTD	max depth/on ground			SLmax = 500m	started	14° 16.355' N	057° 25.906' W	5249	0	146.9	90.0	5.9	02	500
M161_34-1	2020/01/23 20:04:01	CTD	CTD	on deck				started	14° 16.355' N	057° 25.907' W	5251	1	252.6	87.0	5.8	02	0
M161_35-1	2020/01/23 22:18:40	CTD	CTD	in the water			W2, clean ship	started	14° 16.340' N	057° 14.747' W	5321	0	21.3	77.0	6.9	02	0
M161_35-1	2020/01/23 22:31:16	CTD	CTD	max depth/on ground			SLmax = 500m	started	14° 16.341' N	057° 14.749' W	5322	1	132.5	88.0	6.5	02	500
M161_35-1	2020/01/23 22:43:05	CTD	CTD	on deck				started	14° 16.340' N	057° 14.748' W	5331	0	159.5	91.0	6.7	02	0
M161_36-1	2020/01/24 00:44:29	CTD	CTD	in the water			W2, clean ship	started	14° 05.513' N	057° 14.718' W	5013	1	93.1	79.0	7.9	02	1
M161_36-1	2020/01/24 00:58:39	CTD	CTD	max depth/on ground			SLmax = 500m	started	14° 05.516' N	057° 14.719' W	5015	1	200.2	89.0	7.4	02	500
M161_36-1	2020/01/24 01:10:53	CTD	CTD	on deck				started	14° 05.516' N	057° 14.717' W	5014	1	180.9	90.0	7.9	02	0
M161_37-1	2020/01/24 03:15:39	CTD	CTD	in the water			W2, clean ship	started	13° 53.349' N	057° 14.707' W	4865	0	81.1	150.0	6.5	02	0
M161_37-1	2020/01/24 03:33:50	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 53.350' N	057° 14.707' W	4870	0	112.4	141.0	6.2	02	800
M161_37-1	2020/01/24 03:52:35	CTD	CTD	on deck				started	13° 53.350' N	057° 14.707' W	4868	1	216.9	137.0	5.5	02	0
M161_38-1	2020/01/24 05:36:33	CTD	CTD	in the water			W2, clean ship	started	13° 44.775' N	057° 14.753' W	4829	1	337.0	99.0	3.4	02	0
M161_38-1	2020/01/24 05:57:18	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 44.772' N	057° 14.753' W	4825	0	319.8	106.0	3.9	02	799
M161_38-1	2020/01/24 06:34:28	CTD	CTD	on deck				started	13° 44.772' N	057° 14.752' W	4828	0	311.4	100.0	3.4	02	0
M161_39-1	2020/01/24 08:03:11	CTD	CTD	in the water			W2, clean ship	started	13° 44.772' N	057° 14.753' W	4827	0	201.8	92.0	4.2	02	0
M161_39-1	2020/01/24 08:13:02	CTD	CTD	max depth/on ground			SLmax = 250m	started	13° 44.772' N	057° 14.753' W	4827	0	172.7	100.0	4.4	02	250
M161_39-1	2020/01/24 08:28:30	CTD	CTD	on deck				started	13° 44.772' N	057° 14.753' W	4827	1	310.0	113.0	4.1	02	0
M161_40-1	2020/01/24 12:02:26	CTD	CTD	in the water			W2, clean ship	started	13° 58.184' N	057° 14.704' W	4828	0	52.3	86.0	7.3	02	1
M161_40-1	2020/01/24 12:20:56	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 58.185' N	057° 14.703' W	4829	1	322.8	92.0	6.8	02	800
M161_40-1	2020/01/24 12:38:28	CTD	CTD	on deck				started	13° 58.186' N	057° 14.703' W	4827	1	187.1	90.0	6.5	02	0
M161_41-1	2020/01/24 14:15:24	Cloudkite	CKITE	released from deck				started	13° 58.167' N	057° 10.702' W	5386	3	260.9	74.0	2.9	02	0
M161_41-1	2020/01/24 14:56:00	Cloudkite	CKITE	max height			1000m	started	13° 58.201' N	057° 11.574' W	4814	1	301.1	65.0	4.5	02	0
M161_41-1	2020/02/08 09:20:24	Cloudkite	CKITE	information			zu Wasser - Hauptleine gerissen	started	12° 25.156' N	057° 14.712' W	4494	1	346.5	77.0	16.6	02	0
M161_42-1	2020/01/24 16:31:35	CTD	CTD	in the water			W2, clean ship	started	13° 58.200' N	057° 11.573' W	4820	1	0.2	100.0	6.6	02	0
M161_42-1	2020/01/24 16:52:55	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 58.201' N	057° 11.571' W	4816	0	32.2	91.0	5.8	02	760
M161_42-1	2020/01/24 17:09:38	CTD	CTD	on deck				started	13° 58.201' N	057° 11.571' W	4821	0	331.3	95.0	5.1	02	0
M161_43-1	2020/01/24 18:52:52	CTD	CTD	in the water			W2, clean ship	started	13° 50.169' N	057° 12.435' W	4841	0	335.9	68.0	5.5	02	0
M161_43-1	2020/01/24 19:11:59	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 50.171' N	057° 12.436' W	4839	0	162.2	71.0	6.1	02	800
M161_43-1	2020/01/24 19:33:22	CTD	CTD	on deck				started	13° 50.172' N	057° 12.436' W	4843	0	277.5	111.0	4.3	02	0
M161_44-1	2020/01/24 23:43:59	CTD	CTD	in the water			W2, clean ship	started	13° 35.701' N	057° 14.712' W	4832	0	78.3	91.0	5.3	02	0
M161_44-1	2020/01/25 00:03:34	CTD	CTD	max depth/on ground			SLmax= 800m	started	13° 35.700' N	057° 14.711' W	4831	0	99.6	103.0	5.3	02	800
M161_44-1	2020/01/25 00:24:24	CTD	CTD	on deck				started	13° 35.700' N	057° 14.711' W	4833	0	250.6	115.0	4.3	02	0
M161_45-1	2020/01/25 03:07:34	CTD	CTD	information			W2, clean ship	started	13° 17.977' N	057° 14.724' W	4953	1	125.2	116.0	6.3	02	0
M161_45-1	2020/01/25 03:27:33	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 17.978' N	057° 14.724' W	4952	0	51.9	124.0	5.7	02	801
M161_45-1	2020/01/25 03:44:38	CTD	CTD	on deck				started	13° 17.978' N	057° 14.724' W	4953	0	38.9	124.0	8.0	02	0
M161_46-1	2020/01/25 06:15:13	CTD	CTD	in the water			W2, clean ship	started	12° 59.957' N	057° 14.706' W	4738	1	236.9	115.0	4.5	02	0
M161_46-1	2020/01/25 06:32:44	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 59.957' N	057° 14.705' W	4737	0	0.1	142.0	3.2	02	800
M161_46-1	2020/01/25 06:51:21	CTD	CTD	on deck				started	12° 59.956' N	057° 14.704' W	4734	0	135.7	139.0	3.2	02	0
M161_47-1	2020/01/25 09:10:20	CTD	CTD	in the water			W2, clean ship	started	12° 42.762' N	057° 14.724' W	4464	0	183.9	96.0	5.1	02	0
M161_47-1	2020/01/25 09:29:40	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.761' N	057° 14.724' W	4462	1	241.5	113.0	4.5	02	800
M161_47-1	2020/01/25 09:46:50	CTD	CTD	on deck				started	12° 42.760' N	057° 14.724' W	4458	0	97.3	89.0	6.0	02	0
M161_48-1	2020/01/25 12:27:22	CTD	CTD	in the water			W2, clean ship	started	12° 25.065' N	057° 14.745' W	4494	1	5.0	8.0	4.7	02	2
M161_48-1	2020/01/25 12:45:50	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.063' N	057° 14.747' W	4494	0	169.3	343.0	5.7	02	800
M161_48-1	2020/01/25 13:03:37	CTD	CTD	on deck				started	12° 25.064' N	057° 14.746' W	4494	0	286.4	333.0	3.7	02	0
M161_49-1	2020/01/25 15:23:41	CTD	CTD	in the water			W2, clean ship	started	12° 07.525' N	057° 14.697' W	4471	0	285.9	312.0	7.8	02	10
M161_49-1	2020/01/25 15:42:02	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 07.527' N	057° 14.696' W	4471	1	42.4	326.0	7.0	02	800
M161_49-1	2020/01/25 15:59:23	CTD	CTD	on deck				started	12° 07.526' N	057° 14.697' W	4472	0	201.6	328.0	7.6	02	0
M161_50-1	2020/01/25 18:59:50	CTD	CTD	in the water			W2, clean ship	started	12° 25.089' N	057° 01.039' W	4458	1	201.2	279.0	2.2	02	0
M161_50-1	2020/01/25 19:18:18	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.086' N	057° 01.038' W	4458	0	347.3	264.0	2.5	02	800
M161_50-1	2020/01/25 19:38:11	CTD	CTD	on deck				started	12° 25.087' N	057° 01.038' W	4457	1	1.9	275.0	2.2	02	0
M161_51-1	2020/01/25 20:36:40	CTD	CTD	in the water			W2, clean ship	started	12° 25.126' N	057° 10.121' W	4486	0	17.1	276.0	4.0	02	0
M161_51-1	2020/01/25 20:54:08	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.117' N	057° 10.122' W	4486	0	184.7	280.0	3.7	02	800
M161_51-1	2020/01/25 21:11:00	CTD	CTD	on deck				started	12° 25.118' N	057° 10.123' W	4486	0	27.7	277.0	2.9	02	0
M161_52-1	2020/01/25 22:23:30	CTD	CTD	in the water			W2, clean ship	started	12° 25.118' N	057° 19.346' W	4494	0	194.8	35.0	2.3	02	0
M161_52-1	2020/01/25 22:41:27	CTD	CTD	max depth/on ground			SL max = 800m	started	12° 25.120' N	057° 19.342' W	4495	0	117.4	30.0	3.1	02	800
M161_52-1	2020/01/25 22:58:12	CTD	CTD	on deck				started	12° 25.120' N	057° 19.342' W	4495	0	162.6	34.0	3.3	02	0
M161_53-1	2020/01/26 00:09:38	CTD	CTD	information			W2, clean ship	started	12° 25.127' N	057° 28.544' W	4470	1	122.8	27.0	5.0	02	0
M161_53-1	2020/01/26 00:28:47	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.122' N	057° 28.541' W	4468	0	341.5	17.0	6.4	02	800
M161_53-1	2020/01/26 00:44:45	CTD	CTD	on deck				started	12° 25.122' N	057° 28.541' W	4467	0	349.8	19.0	6.4	02	0
M161_54-1	2020/01/26 02:12:31	CTD	CTD	in the water			W2, clean ship	started	12° 25.110' N	057° 37.779' W	3567	1	104.7	40.0	4.7	02	0
M161_54-1	2020/01/26 02:29:26	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.109' N	057° 37.781' W	3566	0	334.1	48.0	4.6	02	800
M161_54-1	2020/01/26 02:43:15	CTD	CTD	on deck				started	12° 25.109' N	057° 37.782' W	3566	0	288.4	53.0	4.5	02	0
M161_55-1	2020/01/26 06:57:50	CTD	CTD	in the water			W2, clean ship	started	12° 42.814' N	057° 14.685' W	4461	0	351.3	94.0	5.1	02	0
M161_55-1	2020/01/26 07:15:26	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.813' N	057° 14.684' W	4458	0	141.2	93.0	6.1	02	800
M161_55-1	2020/01/26 07:33:41	CTD	CTD	on deck				started	12° 42.812' N	057° 14.684' W	4459	0	34.6	88.0	5.4	02	0
M161_56-1	2020/01/26 09:46:19	CTD	CTD	in the water			W2, clean ship	started	12° 25.143' N	057° 14.755' W	4494	1	9.0	83.0	6.4	02	0
M161_56-1	2020/01/26 10:04:46	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.126' N	057° 14.702' W	4493	1	341.4	91.0	6.2	02	800
M161_56-1	2020/01/26 10:21:56	CTD	CTD	on deck				started	12° 25.126' N	057° 14.702' W	4494	0	195.9	95.0	6.1	02	0
M161_57-1	2020/01/26 18:53:19	CTD	CTD	in the water			W2, clean ship	started	12° 11.225' N	056° 07.060' W	4498	0	264.2	104.0	4.1	02	0
M161_57-1	2020/01/26 19:32:07	CTD	CTD	max depth/on ground			SLmax = 2000m	started	12° 11.220' N	056° 07.059' W	4495	0	145.5	63.0	3.0	02	2000
M161_57-1	2020/01/26 20:10:13	CTD	CTD	on deck				started	12° 11.221' N	056° 07.059' W	4485	2	339.3	71.0	3.7	02	0
M161_58-1	2020/01/26 20:17:03	Floater	FLOAT	in the water				started	12° 11.204' N	056° 07.009' W	4481	3	165.6	68.0	4.2	02	0
M161_59-1	2020/01/26 22:22:11	CTD	CTD	in the water			W2, clean ship	started	12° 15.863' N	056° 28.706' W	4438	0	134.4	38.0	3.5	02	0
M161_59-1	2020/01/26 22:40:25	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 15.860' N	056° 28.705' W	4437	1	337.3	42.0	3.3	02	800
M161_59-1	2020/01/26 22:57:07	CTD	CTD	on deck				started	12° 15.861' N	056° 28.705' W	4437	1	343.2	62.0	3.9	02	0
M161_60-1	2020/01/27 01:04:34	CTD	CTD	in the water			W2, clean ship	started	12° 20.469' N	056° 51.066' W	4442	1	169.4	98.0	5.9	02	0
M161_60-1	2020/01/27 01:23:38	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 20.471' N	056° 51.065' W	4446	1	143.5	100.0	5.6	02	801
M161_60-1	2020/01/27 01:42:03	CTD	CTD	on deck				started	12° 20.470' N	056° 51.065' W	4443	0	82.6	110.0	5.6	02	0
M161_61-1	2020/01/27 04:48:28	CTD	CTD	in the water			W2, clean ship	started	12° 07.502' N	057° 14.735' W	4471	1	1.3	94.0	6.1	02	0
M161_61-1	2020/01/27 05:06:57	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 07.501' N	057° 14.735' W	4471	0	190.8	104.0	5.7	02	800
M161_61-1	2020/01/27 05:43:44	CTD	CTD	on deck				started	12° 07.502' N	057° 14.735' W	4471	1	16.5	91.0	4.4	02	0
M161_62-1	2020/01/27 07:05:11	CTD	CTD	in the water			W2, clean ship	started	12° 07.502' N	057° 14.735' W	4472	0	290.9	86.0	4.9	02	0
M161_62-1	2020/01/27 07:13:15	CTD	CTD	max depth/on ground			SLmax = 250m	started	12° 07.502' N	057° 14.736' W	4471	0	70.1	65.0	4.7	02	250
M161_62-1	2020/01/27 07:33:35	CTD	CTD	on deck				started	12° 07.501' N	057° 14.735' W	4472	0	61.4	78.0	4.8	02	0
M161_63-1	2020/01/27 09:48:56	CTD	CTD	in the water			W2, clean ship	started	12° 25.111' N	057° 14.739' W	4493	0	186.6	60.0	4.7	02	0
M161_63-1	2020/01/27 10:07:45	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.123' N	057° 14.705' W	4495	1	5.8	58.0	3.8	02	800
M161_63-1	2020/01/27 10:25:24	CTD	CTD	on deck				started	12° 25.125' N	057° 14.704' W	4495	1	189.3	57.0	4.1	02	0
M161_64-1	2020/01/27 13:00:58	CTD	CTD	in the water			W2, clean ship	started	12° 42.750' N	057° 14.736' W	4459	1	3.2	21.0	4.7	02	0
M161_64-1	2020/01/27 13:20:48	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.750' N	057° 14.737' W	4459	1	356.1	31.0	3.7	02	801
M161_64-1	2020/01/27 13:40:11	CTD	CTD	on deck				started	12° 42.751' N	057° 14.738' W	4452	2	346.0	43.0	4.3	02	0
M161_65-1	2020/01/27 16:07:44	CTD	CTD	in the water			W2, clean ship	started	13° 00.024' N	057° 14.717' W	4741	0	158.4	44.0	4.6	02	0
M161_65-1	2020/01/27 16:26:38	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 00.024' N	057° 14.717' W	4738	1	167.8	48.0	4.0	02	800
M161_65-1	2020/01/27 16:45:37	CTD	CTD	on deck				started	13° 00.025' N	057° 14.717' W	4740	1	132.0	40.0	4.0	02	0
M161_66-1	2020/01/27 22:27:59	CTD	CTD	in the water			W2, clean ship	started	13° 18.022' N	057° 14.734' W	4953	1	169.7	84.0	6.0	02	0
M161_66-1	2020/01/27 22:45:11	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 18.024' N	057° 14.734' W	4954	1	309.9	84.0	5.9	02	800
M161_66-1	2020/01/27 23:02:44	CTD	CTD	on deck				started	13° 18.025' N	057° 14.734' W	4953	0	148.8	84.0	5.8	02	0
M161_67-1	2020/01/28 01:28:15	CTD	CTD	in the water			W2, clean ship	started	13° 35.636' N	057° 14.715' W	4837	1	154.0	100.0	7.6	02	0
M161_67-1	2020/01/28 01:47:08	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 35.638' N	057° 14.716' W	4828	0	81.8	88.0	6.5	02	801
M161_67-1	2020/01/28 02:02:34	CTD	CTD	on deck				started	13° 35.638' N	057° 14.716' W	4831	0	223.9	90.0	6.9	02	0
M161_68-1	2020/01/28 04:31:45	CTD	CTD	in the water			W2, clean ship	started	13° 53.338' N	057° 14.693' W	4865	1	335.1	108.0	7.3	02	0
M161_68-1	2020/01/28 04:49:33	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 53.337' N	057° 14.694' W	4863	1	177.3	108.0	7.3	02	800
M161_68-1	2020/01/28 05:08:29	CTD	CTD	on deck				started	13° 53.337' N	057° 14.695' W	4867	1	14.9	105.0	6.9	02	0
M161_69-1	2020/01/28 07:31:06	CTD	CTD	in the water			W2, clean ship	started	14° 10.918' N	057° 14.722' W	5171	0	123.9	114.0	6.2	02	0
M161_69-1	2020/01/28 07:48:49	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.917' N	057° 14.723' W	5170	0	95.3	100.0	7.4	02	800
M161_69-1	2020/01/28 08:07:14	CTD	CTD	on deck				started	14° 10.917' N	057° 14.723' W	5172	1	43.2	108.0	7.3	02	0
M161_70-1	2020/01/28 10:32:46	CTD	CTD	in the water			W2, clean ship	started	14° 28.550' N	057° 14.726' W	5505	1	23.4	107.0	6.3	02	0
M161_70-1	2020/01/28 10:50:44	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 28.549' N	057° 14.728' W	5509	0	88.7	98.0	5.9	02	800
M161_70-1	2020/01/28 11:08:25	CTD	CTD	on deck				started	14° 28.548' N	057° 14.728' W	5505	0	238.2	100.0	6.1	02	0
M161_71-1	2020/01/28 13:46:59	CTD	CTD	in the water			W2, clean ship	started	14° 10.928' N	057° 14.731' W	5173	0	129.5	102.0	6.4	02	1
